Cód.,Município,2019,2020,2021,2024
1200013,Acrelândia (AC),15256,15490,15721,14657
1200054,Assis Brasil (AC),7417,7534,7649,8573
1200104,Brasiléia (AC),26278,26702,27123,27841
1200138,Bujari (AC),10266,10420,10572,13766
1200179,Capixaba (AC),11733,12008,12280,10922
1200203,Cruzeiro do Sul (AC),88376,89072,89760,98382
1200252,Epitaciolândia (AC),18411,18696,18979,19739
1200302,Feijó (AC),34780,34884,34986,37644
1200328,Jordão (AC),8317,8473,8628,9787
1200336,Mâncio Lima (AC),18977,19311,19643,20329
1200344,Manoel Urbano (AC),9459,9581,9701,12776
1200351,Marechal Thaumaturgo (AC),18867,19299,19727,17951
1200385,Plácido de Castro (AC),19761,19955,20147,17127
1200393,Porto Walter (AC),11982,12241,12497,11275
1200401,Rio Branco (AC),407319,413418,419452,387852
1200427,Rodrigues Alves (AC),18930,19351,19767,15537
1200435,Santa Rosa do Purus (AC),6540,6717,6893,7143
1200450,Senador Guiomard (AC),23024,23236,23446,22352
1200500,Sena Madureira (AC),45848,46511,47168,43916
1200609,Tarauacá (AC),42567,43151,43730,46517
1200708,Xapuri (AC),19323,19596,19866,19090
1200807,Porto Acre (AC),18504,18824,19141,17455
